 ,Label,Mean,Min,Max,Length.cm,Family
3,FEn17w12A03.4.tif,98.432,71.672,134.894,0.209,Eph.Trcorythidae
109,FEn17w12E09.5.tif,194.584,142.189,222.622,0.209,Eph.Heptageniidae
10,FEn17w12C01.3.tif,144.958,120.109,169,0.209,Eph.Trcorythidae
41,FEn17w12C01.11.tif,65.303,45.34,120.62,0.209,Eph.Heptageniidae
70,FEn17w12A10.6.tif,109.809,67.34,173.952,0.209,Eph.Heptageniidae
4,FEn17w12A08.5.tif,29.956,15.528,76.454,0.209,Col.ElmA
4,FEn17w12B07.5.tif,80.477,58.815,173.667,0.209,Eph.Heptageniidae
24,FEn17w12B03.3.tif,75.051,36,109.281,0.209,Eph.Heptageniidae
12,FEn17w12B05.9.tif,89.194,51.849,252.522,0.209,Eph.Heptageniidae
5,FEn17w12B10.4.tif,164.444,125.37,221.996,0.209,Dip.ChironomidaeL
6,FEn17w12D04.3.tif,195.117,153.879,230.321,0.209,Dip.ChironomidaeL
8,FEn17w12D06.11.tif,187.164,161.081,224.635,0.209,Od.Damselflies
17,FEn17w12E04.2.tif,132.472,83.779,171.726,0.209,Dip.ChironomidaeL
9,FEn17w12E08.4.tif,140.176,92.382,211.339,0.209,Tri.Polycentropidae
2,FEn17w12A07.7.tif,80.466,29.593,144.599,0.209,Dip.ChironomidaeP
1,FEn17w12A09.9.tif,143.287,103.668,161.135,0.21,Dip.ChironomidaeP
4,FEn17w12B09.16.tif,138.954,106.294,165.108,0.21,Eph.Trcorythidae
47,FEn17w12C04.8.tif,108.018,71.166,136.087,0.21,Eph.Heptageniidae
3,FEn17w12A01.1.tif,111.457,85.878,150.443,0.21,Od.Damselflies
2,FEn17w12D10.6.tif,179.356,157.083,208.547,0.21,Eph.Trcorythidae
13,FEn17w12C05.13.tif,157.714,97.247,201.486,0.21,Dip.ChironomidaeL
71,FEn17w12C07.5.tif,83.149,59.125,137,0.21,Eph.Heptageniidae
4,FEn17w12D05.13.tif,114.103,62.247,163.085,0.21,Dip.ChironomidaeP
33,FEn17w12E03.8.tif,148.364,114.916,201.972,0.21,Eph.Heptageniidae
4,FEn17w12A04.15.tif,68.874,45.591,108.667,0.21,Eph.Heptageniidae
65,FEn17w12A02.7.tif,151.179,86.162,197.847,0.21,Eph.Heptageniidae
15,FEn17w12C08.9.tif,57.018,25.875,81.393,0.21,Eph.Heptageniidae
115,FEn17w12C10.6.tif,66.1,33.81,176.907,0.21,Eph.Heptageniidae
4,FEn17w12D02.1.tif,137.546,90.275,166.994,0.21,Eph.Heptageniidae
1,FEn17w12A03.12.tif,74.669,48.249,132.096,0.21,Eph.Heptageniidae
43,FEn17w12E10.8.tif,70.827,33.115,122.228,0.21,Eph.Heptageniidae
141,FEn17w12A10.9.tif,105.939,53.104,204.356,0.21,Eph.Heptageniidae
13,FEn17w12A10.11.tif,112.122,50.604,183.981,0.21,Tri.Polycentropidae
5,FEn17w12A08.1.tif,72.408,17.44,117.603,0.21,Eph.Heptageniidae
25,FEn17w12A08.2.tif,90.7,69.111,129.399,0.21,Eph.Heptageniidae
10,FEn17w12B02.10.tif,120.937,53.859,214.382,0.21,Tri.Polycentropidae
38,FEn17w12A05.2.tif,55.097,12.008,134.854,0.21,Eph.Heptageniidae
14,FEn17w12B03.3.tif,74.849,33.309,110.685,0.21,Eph.Heptageniidae
14,FEn17w12B03.4.tif,75.398,41.54,107.667,0.21,Dip.ChironomidaeL
33,FEn17w12B05.3.tif,115.196,60.699,156.71,0.21,Eph.Heptageniidae
16,FEn17w12B10.4.tif,183.005,130.092,232.663,0.21,Dip.ChironomidaeL
62,FEn17w12C02.4.tif,108.943,72.892,159.488,0.21,Eph.Heptageniidae
22,FEn17w12C09.7.tif,68.864,39.247,142.333,0.21,Tri.Hydroptilidae
11,FEn17w12D04.5.tif,146.223,95.744,201.705,0.21,Eph.Heptageniidae
53,FEn17w12D06.9.tif,127.845,96.953,181.836,0.21,Eph.Heptageniidae
12,FEn17w12D06.10.tif,214.676,135.108,251.843,0.21,Eph.Heptageniidae
2,FEn17w12D08.19.tif,157.699,86.773,241.705,0.21,Dip.ChironomidaeP
19,FEn17w12D09.1.tif,124.306,90.166,228.667,0.21,Eph.Heptageniidae
22,FEn17w12D09.1.tif,146.625,78.398,186.983,0.21,Eph.Heptageniidae
5,FEn17w12D09.9.tif,115.764,50.223,155.034,0.21,Gas.Ancylidae
8,FEn17w12E04.3.tif,136.909,91.652,171.417,0.21,Tri.Polycentropidae
8,FEn17w12E05.5.tif,165.208,106.832,193.085,0.21,Dip.ChironomidaeL
11,FEn17w12E07.1.tif,74.08,41.602,193.475,0.21,Col.ElmA
55,FEn17w12A07.3.tif,100.498,51.968,150.627,0.21,Eph.Heptageniidae
1,FEn17w12A07.5.tif,79.788,38.785,128.439,0.21,Eph.Heptageniidae
9,FEn17w12A07.7.tif,74.991,28.131,130.432,0.21,Eph.Heptageniidae
60,FEn17w12B09.6.tif,126.656,98.117,167.589,0.211,Eph.Heptageniidae
78,FEn17w12B09.7.tif,153.966,111.473,193.814,0.211,Eph.Heptageniidae
49,FEn17w12C04.8.tif,131.876,101.813,155.293,0.211,Eph.Heptageniidae
86,FEn17w12C04.9.tif,132.838,100.037,158.483,0.211,Eph.Heptageniidae
4,FEn17w12C04.14.tif,148.351,108.333,193.376,0.211,Eph.Trcorythidae
81,FEn17w12D10.5.tif,122.554,95.086,160.349,0.211,Eph.Heptageniidae
9,FEn17w12C05.13.tif,136.956,101.64,172.322,0.211,Dip.ChironomidaeL
41,FEn17w12C07.4.tif,92.388,57.883,142.667,0.211,Eph.Heptageniidae
122,FEn17w12C07.7.tif,79.958,54.675,140.532,0.211,Eph.Heptageniidae
2,FEn17w12C07.12.tif,147.297,99.907,222.571,0.211,Eph.Trcorythidae
8,FEn17w12D05.2.tif,94.111,38.655,130.333,0.211,Eph.Heptageniidae
18,FEn17w12D05.9.tif,121.827,84.967,165.349,0.211,Eph.Heptageniidae
7,FEn17w12D05.14.tif,120.533,81.333,185.464,0.211,Eph.Trcorythidae
1,FEn17w12E03.9.tif,95.173,70.398,128.093,0.211,Tri.Polycentropidae
4,FEn17w12A02.1.tif,131.167,102.684,158.264,0.211,Dip.ChironomidaeL
3,FEn17w12D02.12.tif,146.11,102.012,228.944,0.211,Dip.ChironomidaeL
5,FEn17w12E09.1.tif,118.14,97.002,137.482,0.211,Eph.Heptageniidae
2,FEn17w12E09.14.tif,65.55,35.097,83.575,0.211,Tri.Polycentropidae
17,FEn17w12E06.1.tif,112.952,73.512,139.547,0.211,Eph.Heptageniidae
1,FEn17w12A08.5.tif,132.42,95.95,165.333,0.211,Od.Damselflies
25,FEn17w12B04.4.tif,76.778,30.405,117.985,0.211,Eph.Heptageniidae
14,FEn17w12B04.7.tif,107.941,69.685,164.333,0.211,Eph.Heptageniidae
16,FEn17w12B04.7.tif,84.964,39.14,155.858,0.211,Eph.Heptageniidae
28,FEn17w12B05.10.tif,57.681,29.776,126.589,0.211,Eph.Heptageniidae
10,FEn17w12B08.7.tif,134.71,68.333,171.333,0.211,Dip.ChironomidaeP
3,FEn17w12B10.1.tif,36.062,23.291,67.227,0.211,Hirudinea.leach
10,FEn17w12B10.3.tif,103.099,84.216,133.083,0.211,Eph.Trcorythidae
3,FEn17w12D06.11.tif,183.268,140.103,207.861,0.211,Eph.Trcorythidae
45,FEn17w12D07.6.tif,184.671,113.189,215.036,0.211,Eph.Heptageniidae
33,FEn17w12D08.18.tif,154.959,98.993,219.343,0.211,Dip.ChironomidaeP
19,FEn17w12E04.2.tif,151.69,133.366,173.319,0.211,Dip.ChironomidaeP
4,FEn17w12E08.7.tif,116.664,85.631,147.27,0.211,Eph.Trcorythidae
33,FEn17w12A07.3.tif,118.891,69.527,162.333,0.211,Eph.Heptageniidae
4,FEn17w12C04.4.tif,126.546,91.397,171.681,0.212,Eph.Heptageniidae
7,FEn17w12A01.1.tif,83.532,54.354,116.675,0.212,Eph.Trcorythidae
16,FEn17w12A01.4.tif,131.864,82.986,170,0.212,Eph.Heptageniidae
16,FEn17w12D03.12.tif,116.996,75.595,185.675,0.212,Dip.ChironomidaeL
25,FEn17w12D10.2.tif,116.872,92.409,154.928,0.212,Eph.Heptageniidae
44,FEn17w12D10.3.tif,102.411,73.401,165.165,0.212,Eph.Heptageniidae
82,FEn17w12C07.6.tif,108.401,69.245,158.508,0.212,Eph.Heptageniidae
61,FEn17w12D05.6.tif,115.675,84.089,165.924,0.212,Eph.Heptageniidae
26,FEn17w12A04.11.tif,192.305,141.333,214.813,0.212,Eph.Heptageniidae
7,FEn17w12B01.10.tif,83.488,38.943,116.81,0.212,Eph.Heptageniidae
3,FEn17w12C08.1.tif,32.967,26.405,67.931,0.212,Col.ElmA
6,FEn17w12C08.11.tif,100.455,47.829,137.472,0.212,Dip.ChironomidaeL
45,FEn17w12C10.13.tif,60.582,23.985,172.333,0.212,Eph.Heptageniidae
5,FEn17w12A06.2.tif,139.714,91.412,182.652,0.212,Eph.Trcorythidae
71,FEn17w12A10.6.tif,86.527,57.865,151.167,0.212,Eph.Heptageniidae
9,FEn17w12B10.2.tif,119.413,67.216,197.079,0.212,Eph.Trcorythidae
2,FEn17w12B10.5.tif,93.957,73.815,117.919,0.212,Eph.Heptageniidae
22,FEn17w12B10.8.tif,75.021,38.333,113.879,0.212,Eph.Heptageniidae
23,FEn17w12C06.4.tif,142.843,114.282,189.891,0.212,Eph.Trcorythidae
100,FEn17w12D07.8.tif,139.235,103.77,195.708,0.212,Eph.Heptageniidae
6,FEn17w12D09.4.tif,115.145,81.825,209.66,0.212,Eph.Heptageniidae
6,FEn17w12E04.1.tif,134.677,100.899,177.092,0.212,Eph.Heptageniidae
13,FEn17w12E05.3.tif,102.795,60.108,169.17,0.212,Eph.Heptageniidae
7,FEn17w12A07.6.tif,150.108,107.976,203.816,0.212,Od.Damselflies
14,FEn17w12A07.8.tif,61.854,22.759,105.793,0.212,Eph.Heptageniidae
45,FEn17w12B09.5.tif,125.621,103.672,152.049,0.213,Eph.Heptageniidae
21,FEn17w12B09.14.tif,130.978,102.333,180.712,0.213,Dip.ChironomidaeL
2,FEn17w12C04.13.tif,198.377,153.585,215.052,0.213,Tri.Hydroptilidae
46,FEn17w12D01.3.tif,74.309,46.211,104.469,0.213,Eph.Heptageniidae
10,FEn17w12D01.7.tif,82.941,49.643,110.157,0.213,Eph.Trcorythidae
9,FEn17w12D01.12.tif,154.083,122.685,170.18,0.213,Dip.ChironomidaeL
3,FEn17w12C07.9.tif,146.325,102.708,177.638,0.213,Dip.ChironomidaeP
21,FEn17w12D05.2.tif,122.805,91.443,164.559,0.213,Eph.Heptageniidae
10,FEn17w12E03.9.tif,93.952,67.411,148.667,0.213,FLAT WORMS
86,FEn17w12A02.8.tif,84.544,38.561,163.995,0.213,Eph.Heptageniidae
9,FEn17w12B01.10.tif,92.182,46.869,147.333,0.213,Eph.Heptageniidae
217,FEn17w12C10.11.tif,122.231,68.667,223.563,0.213,Eph.Heptageniidae
7,FEn17w12D02.11.tif,207.089,107.667,239.877,0.213,Dip.ChironomidaeL
7,FEn17w12A03.4.tif,33.476,17.931,126.313,0.213,Col.ElmA
20,FEn17w12E09.13.tif,136.883,67.176,179.001,0.213,Dip.ChironomidaeL
27,FEn17w12E10.8.tif,85.353,52.067,128.5,0.213,Eph.Heptageniidae
28,FEn17w12E10.8.tif,56.084,24.645,103.541,0.213,Eph.Heptageniidae
3,FEn17w12E06.10.tif,161.071,126.068,201.12,0.213,Eph.Trcorythidae
1,FEn17w12A06.6.tif,125.268,94.131,158.941,0.213,Tri.Polycentropidae
53,FEn17w12A10.6.tif,75.169,41.36,182.339,0.213,Eph.Heptageniidae
4,FEn17w12A10.11.tif,110.338,52.169,197.104,0.213,Tri.Polycentropidae
5,FEn17w12A10.13.tif,81.966,18.348,174.385,0.213,Gas.Ancylidae
6,FEn17w12B02.10.tif,133.833,69.667,167.832,0.213,Dip.ChironomidaeL
9,FEn17w12B02.10.tif,136.107,101.33,209.311,0.213,Dip.ChironomidaeL
45,FEn17w12B03.7.tif,90.474,25.19,142.525,0.213,Eph.Heptageniidae
7,FEn17w12B08.7.tif,209.808,114.62,255,0.213,Dip.ChironomidaeL
8,FEn17w12B10.6.tif,159.184,113.298,205.642,0.213,Dip.ChironomidaeL
2,FEn17w12C02.7.tif,122.991,72.334,168.198,0.213,Od.Damselflies
11,FEn17w12D07.1.tif,65.738,50.007,103.639,0.213,Col.ElmA
112,FEn17w12D07.9.tif,168.193,129.251,251.667,0.213,Eph.Heptageniidae
14,FEn17w12D08.14.tif,103.647,71.239,196.101,0.213,Eph.Heptageniidae
15,FEn17w12D09.3.tif,182.684,111.429,246.228,0.213,Eph.Heptageniidae
60,FEn17w12D09.6.tif,114.137,79.994,140.872,0.213,Eph.Heptageniidae
2,FEn17w12D09.10.tif,124.282,86.725,153,0.213,Tri.Polycentropidae
41,FEn17w12E05.2.tif,91.687,63.787,170.333,0.213,Eph.Heptageniidae
10,FEn17w12E08.1.tif,127.097,79.454,176.511,0.213,Eph.Heptageniidae
5,FEn17w12A07.6.tif,127.597,86.297,163.667,0.213,Tri.Polycentropidae
30,FEn17w12D03.2.tif,80.483,45.743,141.919,0.214,Eph.Heptageniidae
3,FEn17w12D05.13.tif,134.403,69.786,170.611,0.214,Dip.ChironomidaeP
110,FEn17w12E03.5.tif,119.221,62.126,172.924,0.214,Eph.Heptageniidae
3,FEn17w12C08.11.tif,88.551,49.178,146.019,0.214,Eph.Heptageniidae
10,FEn17w12D02.10.tif,124.508,99.832,217.92,0.214,Eph.Trcorythidae
52,FEn17w12E09.3.tif,84.185,63.078,103.014,0.214,Eph.Heptageniidae
8,FEn17w12E09.13.tif,133.851,92.988,173.502,0.214,Dip.ChironomidaeL
20,FEn17w12C01.9.tif,94.116,61.965,146.115,0.214,Eph.Heptageniidae
60,FEn17w12C01.11.tif,116.413,87.314,139.454,0.214,Eph.Heptageniidae
99,FEn17w12A10.7.tif,89.186,39.222,226.215,0.214,Eph.Heptageniidae
8,FEn17w12B07.5.tif,88.494,43.92,128.282,0.214,Eph.Heptageniidae
1,FEn17w12A05.9.tif,67.236,50.508,122.38,0.214,Eph.Heptageniidae
14,FEn17w12B03.5.tif,83.916,54.727,148.762,0.214,Oligochaeta.misc
5,FEn17w12B04.6.tif,106.574,62.255,147.649,0.214,Eph.Heptageniidae
7,FEn17w12B05.2.tif,153.378,103.783,232.49,0.214,Dip.ChironomidaeL
11,FEn17w12B06.6.tif,157.29,105.752,190.32,0.214,Eph.Heptageniidae
10,FEn17w12B08.2.tif,170.076,141.565,215.32,0.214,Eph.Trcorythidae
58,FEn17w12C02.4.tif,122.93,84.36,196.333,0.214,Eph.Heptageniidae
8,FEn17w12C09.8.tif,67.448,45.493,96.971,0.214,Tri.Helicophyche
4,FEn17w12D04.4.tif,131.81,81.272,156.872,0.214,Eph.Heptageniidae
19,FEn17w12D04.5.tif,148.142,108.38,255,0.214,Eph.Heptageniidae
73,FEn17w12D06.5.tif,116.566,81.624,228.401,0.214,Eph.Heptageniidae
63,FEn17w12D09.2.tif,137.334,69.528,182.577,0.214,Eph.Leptophlebiidae
7,FEn17w12D09.4.tif,107.163,77.412,134.399,0.214,Eph.Heptageniidae
60,FEn17w12E07.8.tif,123.135,73.539,179.559,0.214,Eph.Heptageniidae
5,FEn17w12A07.5.tif,84.728,54.596,104.671,0.214,Eph.Heptageniidae
10,FEn17w12B09.13.tif,154.447,101.619,182.905,0.215,Dip.ChironomidaeP
37,FEn17w12E03.2.tif,81.978,38.119,104.305,0.215,Eph.Heptageniidae
58,FEn17w12E03.3.tif,75.508,50.121,102.506,0.215,Eph.Heptageniidae
66,FEn17w12E03.3.tif,94.239,62.466,120.517,0.215,Eph.Heptageniidae
136,FEn17w12E03.6.tif,137.028,99.678,187.02,0.215,Eph.Heptageniidae
2,FEn17w12B01.13.tif,78.578,44.692,129.863,0.215,Dip.ChironomidaeL
9,FEn17w12C08.3.tif,58.431,39.239,110.065,0.215,Tri.Helicophyche
2,FEn17w12C10.12.tif,68.095,16.743,116.064,0.215,Eph.Heptageniidae
6,FEn17w12A03.4.tif,100.396,66.909,157.913,0.215,Eph.Leptophlebiidae
6,FEn17w12E09.10.tif,58.501,35.146,111.659,0.215,Col.ElmA
5,FEn17w12E09.11.tif,135.553,88.283,184.667,0.215,Eph.Leptophlebiidae
26,FEn17w12E10.8.tif,64.437,22.952,99.219,0.215,Eph.Heptageniidae
147,FEn17w12A10.9.tif,91.279,61.009,140.215,0.215,Eph.Heptageniidae
14,FEn17w12A08.8.tif,49.507,24.228,95.397,0.215,Dip.ChironomidaeL
18,FEn17w12A08.8.tif,100.276,45.05,145.408,0.215,Dip.ChironomidaeL
2,FEn17w12A05.6.tif,61.126,24.048,98.679,0.215,Eph.Heptageniidae
23,FEn17w12B03.3.tif,95.234,49.754,170,0.215,Eph.Heptageniidae
25,FEn17w12B04.5.tif,145.583,64.052,207.619,0.215,Eph.Heptageniidae
5,FEn17w12B10.6.tif,149.583,101.376,229.67,0.215,Tri.Polycentropidae
13,FEn17w12C02.7.tif,128.612,60.086,177.333,0.215,Eph.Heptageniidae
24,FEn17w12D06.6.tif,134.21,98.208,161.165,0.215,Eph.Heptageniidae
7,FEn17w12D08.6.tif,157.325,86.223,219.779,0.215,Dip.ChironomidaeP
2,FEn17w12D09.4.tif,99.148,68.477,181.066,0.215,Eph.Heptageniidae
28,FEn17w12E07.3.tif,112.227,66.23,218.968,0.215,Dip.ChironomidaeL
44,FEn17w12E07.8.tif,79.07,37.976,179.933,0.215,Eph.Heptageniidae
10,FEn17w12A07.8.tif,106.788,11.098,240.575,0.215,Eph.Heptageniidae
3,FEn17w12C04.14.tif,72.132,25.464,123.882,0.216,Gas.Ancylidae
4,FEn17w12C04.14.tif,106.479,70.067,136.455,0.216,Gas.Ancylidae
152,FEn17w12D03.10.tif,81.498,60.896,110.646,0.216,Eph.Heptageniidae
33,FEn17w12C07.3.tif,96.17,78.466,152.333,0.216,Eph.Heptageniidae
84,FEn17w12C07.6.tif,143.409,78.545,175.028,0.216,Eph.Heptageniidae
5,FEn17w12D05.8.tif,70.497,35.203,109.609,0.216,Eph.Heptageniidae
34,FEn17w12A02.6.tif,107.406,82.001,136.756,0.216,Eph.Heptageniidae
2,FEn17w12B01.12.tif,105.071,86.186,121.488,0.216,Dip.ChironomidaeL
9,FEn17w12C08.9.tif,67.422,45.225,79.515,0.216,Tri.Polycentropidae
4,FEn17w12C10.15.tif,164.11,90.091,233.748,0.216,Dip.ChironomidaeL
62,FEn17w12A03.11.tif,75.594,33.473,100.084,0.216,Eph.Heptageniidae
7,FEn17w12E10.6.tif,58.779,25.451,98.667,0.216,Eph.Heptageniidae
1,FEn17w12E10.11.tif,94.133,46.803,122.907,0.216,Eph.Heptageniidae
2,FEn17w12C01.3.tif,70.149,51.783,158.667,0.216,Col.ElmA
15,FEn17w12E06.4.tif,156.327,115.371,204.383,0.216,Eph.Heptageniidae
25,FEn17w12A06.5.tif,93.383,45.525,171.046,0.216,Eph.Heptageniidae
4,FEn17w12A08.3.tif,70.107,20.395,146.471,0.216,Eph.Heptageniidae
6,FEn17w12B03.4.tif,23.37,9.513,101.138,0.216,FLAT WORMS
4,FEn17w12B04.3.tif,133.223,94.035,159.73,0.216,Dip.ChironomidaeL
8,FEn17w12B05.2.tif,121.32,58.924,146.667,0.216,Dip.ChironomidaeL
8,FEn17w12B05.4.tif,88.798,41.043,190,0.216,Eph.Heptageniidae
10,FEn17w12B10.4.tif,128.593,53.022,203,0.216,Dip.ChironomidaeP
9,FEn17w12C02.7.tif,52.852,37.743,124.667,0.216,Col.ElmA
10,FEn17w12C02.9.tif,201.601,161.893,240.902,0.216,Tri.Polycentropidae
11,FEn17w12C03.8.tif,111.011,70.787,151.769,0.216,Eph.Heptageniidae
30,FEn17w12C03.9.tif,119.172,92.496,159.224,0.216,Od.Damselflies
17,FEn17w12C06.5.tif,34.687,11.412,149,0.216,Tri.Hydroptilidae
5,FEn17w12C09.9.tif,109.745,80.45,156.102,0.216,Eph.Trcorythidae
3,FEn17w12D04.5.tif,116.73,69.288,255,0.216,Eph.Heptageniidae
92,FEn17w12D06.5.tif,155.409,114.223,184.839,0.216,Eph.Heptageniidae
32,FEn17w12D06.8.tif,100.206,74.626,119.27,0.216,Eph.Heptageniidae
3,FEn17w12D08.8.tif,165.309,113.582,242.666,0.216,Tri.Polycentropidae
24,FEn17w12D08.11.tif,116.546,87.341,219.47,0.216,Eph.Heptageniidae
8,FEn17w12E04.1.tif,146.075,97.711,187.686,0.216,Eph.Heptageniidae
22,FEn17w12A07.2.tif,105.184,48.642,136.004,0.216,Eph.Heptageniidae
6,FEn17w12C04.3.tif,171.916,107.827,210.531,0.217,Eph.Heptageniidae
35,FEn17w12C04.7.tif,180.177,157.333,207.377,0.217,Eph.Heptageniidae
60,FEn17w12C04.8.tif,130.35,75.221,158.825,0.217,Eph.Heptageniidae
21,FEn17w12D01.2.tif,72.207,46.874,155.333,0.217,Eph.Heptageniidae
5,FEn17w12A01.5.tif,166.343,110.447,252.583,0.217,Eph.Heptageniidae
75,FEn17w12A01.8.tif,117.589,63.368,202.299,0.217,Eph.Heptageniidae
78,FEn17w12D10.5.tif,128.01,104.076,146.631,0.217,Eph.Heptageniidae
9,FEn17w12C07.10.tif,171.834,103.878,221.575,0.217,Dip.ChironomidaeL
29,FEn17w12D05.5.tif,80.701,44.858,105.815,0.217,Eph.Heptageniidae
62,FEn17w12D05.6.tif,113.23,82.044,167.06,0.217,Eph.Heptageniidae
39,FEn17w12D05.10.tif,62.502,27.674,118.255,0.217,Eph.Heptageniidae
55,FEn17w12E03.2.tif,138.018,97.581,219.667,0.217,Eph.Heptageniidae
31,FEn17w12A02.6.tif,114.323,84.718,193.616,0.217,Eph.Heptageniidae
1,FEn17w12B01.13.tif,96.875,47.402,136.73,0.217,Dip.ChironomidaeP
6,FEn17w12C08.6.tif,111.357,72.447,161.281,0.217,Eph.Heptageniidae
1,FEn17w12C08.9.tif,124.602,92.9,169.345,0.217,Dip.ChironomidaeL
4,FEn17w12C08.9.tif,114.671,70.045,154.453,0.217,Dip.ChironomidaeL
21,FEn17w12C10.2.tif,27.999,6.465,51.412,0.217,Eph.Heptageniidae
77,FEn17w12C10.5.tif,92.251,45.667,137.091,0.217,Eph.Heptageniidae
129,FEn17w12C10.7.tif,34.061,15.968,60.519,0.217,Eph.Heptageniidae
15,FEn17w12C10.12.tif,58.164,28.749,106.936,0.217,Eph.Heptageniidae
6,FEn17w12C10.17.tif,51.016,30.326,131.016,0.217,Od.Damselflies
7,FEn17w12D02.12.tif,145.885,108.124,201.391,0.217,Dip.ChironomidaeP
131,FEn17w12E09.6.tif,108.899,67.667,144.333,0.217,Eph.Heptageniidae
26,FEn17w12B07.10.tif,96.738,64.728,128.606,0.217,Dip.ChironomidaeP
44,FEn17w12A05.7.tif,95.302,50.378,126.582,0.217,Eph.Trcorythidae
5,FEn17w12B04.3.tif,153.919,89.3,236.546,0.217,Dip.ChironomidaeL
48,FEn17w12B05.5.tif,66.176,44.341,166.899,0.217,Eph.Heptageniidae
21,FEn17w12B06.9.tif,127.824,90.483,161.308,0.217,Eph.Heptageniidae
19,FEn17w12B10.4.tif,111.883,63.2,163.96,0.217,Dip.ChironomidaeL
28,FEn17w12B10.8.tif,113.9,76.337,183.763,0.217,Eph.Heptageniidae
15,FEn17w12C06.5.tif,72.313,13.051,144.848,0.217,Dip.ChironomidaeP
12,FEn17w12C06.7.tif,131.61,59.785,223.996,0.217,Tri.Polycentropidae
1,FEn17w12D04.1.tif,109.922,82.066,146.931,0.217,Gas.Ancylidae
63,FEn17w12D06.9.tif,175.455,132.916,255,0.217,Eph.Leptophlebiidae
9,FEn17w12D08.7.tif,177.757,118.586,220.569,0.217,Dip.ChironomidaeP
23,FEn17w12D08.15.tif,155.518,121.652,237.216,0.217,Eph.Heptageniidae
6,FEn17w12D09.10.tif,150.438,106.132,208.428,0.217,Dip.ChironomidaeL
11,FEn17w12E01.2.tif,120.685,78.908,188.51,0.217,Eph.Heptageniidae
38,FEn17w12E01.3.tif,175.478,107.114,251.089,0.217,Eph.Heptageniidae
6,FEn17w12E05.3.tif,107.803,67.141,163,0.217,Eph.Heptageniidae
3,FEn17w12E07.2.tif,142.422,99.585,207,0.217,Eph.Leptophlebiidae
31,FEn17w12E07.7.tif,122.566,69.883,255,0.217,Eph.Heptageniidae
11,FEn17w12E08.3.tif,97.738,51.163,159.242,0.217,Eph.Heptageniidae
8,FEn17w12A07.5.tif,106.048,52.324,144.648,0.217,Eph.Heptageniidae
42,FEn17w12A09.5.tif,110.086,69.663,186.644,0.218,Eph.Heptageniidae
82,FEn17w12C04.9.tif,126.338,99.904,145.467,0.218,Eph.Heptageniidae
13,FEn17w12C04.11.tif,188.769,154.628,224.255,0.218,Dip.ChironomidaeL
8,FEn17w12C04.14.tif,135.048,90.222,166.994,0.218,Eph.Trcorythidae
5,FEn17w12A01.4.tif,122.689,67.455,173.345,0.218,Eph.Heptageniidae
77,FEn17w12D03.5.tif,74.945,28.035,111.667,0.218,Eph.Heptageniidae
104,FEn17w12D03.7.tif,95.905,70.451,160.872,0.218,Eph.Heptageniidae
76,FEn17w12C05.11.tif,83.815,62.15,118.265,0.218,Eph.Heptageniidae
120,FEn17w12C07.7.tif,79.22,43.333,134.667,0.218,Eph.Heptageniidae
1,FEn17w12A02.4.tif,122.034,93.755,164.357,0.218,Eph.Trcorythidae
14,FEn17w12B01.11.tif,94.793,45.699,120.595,0.218,Eph.Heptageniidae
6,FEn17w12C08.9.tif,144.132,92,202.37,0.218,Tri.Polycentropidae
33,FEn17w12D02.2.tif,106.409,62.571,130.455,0.218,Eph.Heptageniidae
38,FEn17w12A03.10.tif,138.649,64.889,204.258,0.218,Eph.Heptageniidae
26,FEn17w12E09.2.tif,110.66,82.93,148.46,0.218,Eph.Heptageniidae
14,FEn17w12E10.7.tif,75.378,28.97,112.751,0.218,Eph.Heptageniidae
12,FEn17w12C01.8.tif,119.905,73.529,201.006,0.218,Eph.Heptageniidae
6,FEn17w12A10.12.tif,47.174,19.73,122.886,0.218,Dip.ChironomidaeP
2,FEn17w12B02.5.tif,86.245,46.724,148,0.218,Eph.Heptageniidae
47,FEn17w12A05.7.tif,22.864,7.53,117.313,0.218,Col.ElmA
9,FEn17w12A05.12.tif,156.111,121.544,210.704,0.218,Tri.Polycentropidae
29,FEn17w12B03.4.tif,71.681,29.074,107.157,0.218,Dip.ChironomidaeP
19,FEn17w12B04.6.tif,81.322,48.699,172.327,0.218,Eph.Heptageniidae
20,FEn17w12B06.8.tif,131.632,88.501,173.209,0.218,Eph.Heptageniidae
12,FEn17w12B04.9.tif,86.751,38.8,125.84,0.218,Eph.Heptageniidae
36,FEn17w12B05.5.tif,111.74,54.753,138.695,0.218,Eph.Heptageniidae
3,FEn17w12B06.7.tif,131.676,88.454,193.511,0.218,Eph.Heptageniidae
4,FEn17w12C02.7.tif,146.855,104.685,217.156,0.218,Eph.Trcorythidae
6,FEn17w12D06.13.tif,128.363,82.874,174.939,0.218,Col.ElmL
24,FEn17w12D08.8.tif,152.568,88.605,181.001,0.218,Dip.ChironomidaeP
85,FEn17w12D09.7.tif,151.651,101.423,192.678,0.218,Eph.Heptageniidae
28,FEn17w12E05.2.tif,84.997,64.176,101.826,0.218,Eph.Heptageniidae
2,FEn17w12E07.4.tif,158.306,89.798,248.556,0.218,Dip.ChironomidaeP
25,FEn17w12A07.1.tif,109.693,81.825,137.444,0.218,Eph.Heptageniidae
20,FEn17w12A07.4.tif,117.952,81.598,146.092,0.218,Eph.Leptophlebiidae
