 ,Label,Mean,Min,Max,Length.cm,Family
17,FEn17w12C08.6.tif,42.295,34.267,50.482,0.123,Eph.Heptageniidae
18,FEn17w12C08.6.tif,55.466,31.3,82.258,0.235,Eph.Heptageniidae
19,FEn17w12C08.6.tif,54.682,35.155,76.421,0.165,Eph.Heptageniidae
20,FEn17w12C08.6.tif,67.829,50.859,123.76,0.344,Eph.Heptageniidae
21,FEn17w12C08.6.tif,68.581,43.811,103.67,0.253,Eph.Heptageniidae
22,FEn17w12C08.7.tif,78.169,34.272,97.846,0.401,Eph.Heptageniidae
23,FEn17w12C08.7.tif,85.334,57.754,129.554,0.203,Eph.Heptageniidae
24,FEn17w12C08.7.tif,94.005,64.35,120.245,0.25,Eph.Heptageniidae
25,FEn17w12C08.7.tif,118.063,77.965,149.468,0.492,Eph.Heptageniidae
26,FEn17w12C08.7.tif,103.734,64.359,149.339,0.357,Eph.Heptageniidae
27,FEn17w12C08.7.tif,118.984,39.451,162.204,0.47,Eph.Heptageniidae
28,FEn17w12C08.7.tif,90.077,47.232,208.301,0.441,Eph.Heptageniidae
29,FEn17w12C08.7.tif,101.8,83.449,118.293,0.119,Eph.Heptageniidae
30,FEn17w12C08.7.tif,85.257,68.624,106.989,0.123,Eph.Heptageniidae
31,FEn17w12C08.7.tif,75.777,42.508,153.053,0.223,Eph.Heptageniidae
32,FEn17w12C08.7.tif,96.059,45.957,127.645,0.425,Eph.Heptageniidae
33,FEn17w12C08.7.tif,93.282,75.608,112.576,0.122,Eph.Heptageniidae
34,FEn17w12C08.7.tif,70.637,58.611,101.88,0.099,Eph.Heptageniidae
35,FEn17w12C08.7.tif,66.067,38.919,102.003,0.279,Eph.Heptageniidae
36,FEn17w12C08.7.tif,60.148,34.301,83.295,0.38,Eph.Heptageniidae
37,FEn17w12C08.7.tif,65.364,37.464,97.517,0.395,Eph.Heptageniidae
38,FEn17w12C08.7.tif,62.243,39.051,83.469,0.389,Eph.Heptageniidae
39,FEn17w12C08.7.tif,63.272,28.955,103.078,0.346,Eph.Heptageniidae
40,FEn17w12C08.8.tif,67.962,44.667,85,0.154,Eph.Heptageniidae
41,FEn17w12C08.8.tif,61.135,27.752,94.136,0.2,Eph.Heptageniidae
42,FEn17w12C08.8.tif,47.144,19.178,88.194,0.456,Eph.Heptageniidae
43,FEn17w12C08.8.tif,65.185,38.814,84.541,0.257,Eph.Heptageniidae
44,FEn17w12C08.8.tif,91.72,51,128.211,0.298,Eph.Heptageniidae
45,FEn17w12C08.8.tif,77.425,59.844,93.672,0.114,Eph.Heptageniidae
46,FEn17w12C08.8.tif,70.775,44.821,109.26,0.232,Eph.Heptageniidae
47,FEn17w12C08.8.tif,102.514,83.386,124.583,0.093,Eph.Heptageniidae
48,FEn17w12C08.8.tif,96.335,70.823,174.169,0.183,Eph.Leptophlebiidae
1,FEn17w12C08.8.tif,100.588,42.976,148.584,0.207,Dip.ChironomidaeP
2,FEn17w12C08.8.tif,84.435,44.385,120.539,0.289,Dip.ChironomidaeL
3,FEn17w12C08.8.tif,65.75,40.348,89.299,0.067,Tromb.Hydracarina
1,FEn17w12C08.9.tif,79.29,38.054,95.703,0.324,Tri.Polycentropidae
2,FEn17w12C08.9.tif,56.351,28.896,95.644,0.465,Tri.Polycentropidae
3,FEn17w12C08.9.tif,110.601,76.714,135.922,0.494,Tri.Polycentropidae
4,FEn17w12C08.9.tif,93.644,43.676,133.805,0.424,Tri.Polycentropidae
5,FEn17w12C08.9.tif,151.451,86.495,177.646,0.28,Tri.Polycentropidae
6,FEn17w12C08.9.tif,144.132,92,202.37,0.218,Tri.Polycentropidae
7,FEn17w12C08.9.tif,117,70.955,217.456,0.33,Tri.Polycentropidae
8,FEn17w12C08.9.tif,114.359,80.493,158.595,0.502,Tri.Polycentropidae
9,FEn17w12C08.9.tif,67.422,45.225,79.515,0.216,Tri.Polycentropidae
1,FEn17w12C08.9.tif,124.602,92.9,169.345,0.217,Dip.ChironomidaeL
2,FEn17w12C08.9.tif,119.627,82.71,160.334,0.295,Dip.ChironomidaeL
3,FEn17w12C08.9.tif,126.842,68.073,162.665,0.255,Dip.ChironomidaeL
4,FEn17w12C08.9.tif,114.671,70.045,154.453,0.217,Dip.ChironomidaeL
5,FEn17w12C08.9.tif,123.127,85.829,155.307,0.684,Dip.ChironomidaeL
6,FEn17w12C08.9.tif,111.672,66.956,158.15,0.301,Dip.ChironomidaeL
7,FEn17w12C08.9.tif,71.742,24.564,111.552,0.296,Dip.ChironomidaeL
8,FEn17w12C08.9.tif,72.69,33.129,100.902,0.241,Dip.ChironomidaeL
9,FEn17w12C08.9.tif,85.914,40.429,102.868,0.262,Dip.ChironomidaeL
10,FEn17w12C08.9.tif,69.243,53.239,81.099,0.353,Dip.ChironomidaeL
11,FEn17w12C08.9.tif,66.869,25.751,131.295,0.249,Dip.ChironomidaeL
12,FEn17w12C08.9.tif,72.364,46.72,92.622,0.386,Dip.ChironomidaeL
13,FEn17w12C08.9.tif,66.525,17.369,114,0.175,Dip.ChironomidaeL
14,FEn17w12C08.9.tif,94.604,69.937,125.903,0.254,Dip.ChironomidaeL
15,FEn17w12C08.9.tif,57.018,25.875,81.393,0.21,Eph.Heptageniidae
16,FEn17w12C08.9.tif,82.601,49.127,137,0.203,Eph.Heptageniidae
17,FEn17w12C08.9.tif,99.745,74.914,138.667,0.114,Biv.Corbicula
18,FEn17w12C08.9.tif,81.258,56.699,124.122,0.14,Biv.Corbicula
1,FEn17w12C08.10.tif,148.988,111.577,212.44,0.295,Dip.ChironomidaeL
2,FEn17w12C08.10.tif,102.518,44.723,147.15,0.414,Dip.ChironomidaeL
3,FEn17w12C08.10.tif,97.248,57.162,134.963,0.302,Dip.ChironomidaeL
4,FEn17w12C08.10.tif,121.405,76.849,158.264,0.342,Dip.ChironomidaeL
5,FEn17w12C08.10.tif,146.771,99.882,185.748,0.412,Dip.ChironomidaeL
6,FEn17w12C08.10.tif,135.814,109.653,178.233,0.405,Dip.ChironomidaeL
7,FEn17w12C08.10.tif,127.7,77.604,162.77,0.23,Dip.ChironomidaeL
8,FEn17w12C08.10.tif,97.727,72.958,161.314,0.2,Dip.ChironomidaeL
9,FEn17w12C08.10.tif,81.141,67.149,102.396,0.163,Eph.Heptageniidae
10,FEn17w12C08.10.tif,90.912,75.448,138,0.108,Eph.Heptageniidae
11,FEn17w12C08.10.tif,68.864,59.224,81.976,0.17,Eph.Heptageniidae
1,FEn17w12C08.10.tif,94.461,32.931,144.488,0.345,Dip.ChironomidaeP
2,FEn17w12C08.10.tif,122.632,39.723,158.32,0.195,Dip.ChironomidaeP
3,FEn17w12C08.10.tif,135.397,87,173.253,0.198,Dip.ChironomidaeP
4,FEn17w12C08.10.tif,128.722,96.328,157.124,0.186,Tri.Polycentropidae
5,FEn17w12C08.10.tif,92.511,54.552,168.833,0.64,Tri.Polycentropidae
6,FEn17w12C08.10.tif,73.378,52.012,90.046,0.117,Tri.Polycentropidae
7,FEn17w12C08.10.tif,113.439,85.473,181.84,0.119,Biv.Corbicula
1,FEn17w12C08.11.tif,75.279,42.853,102.442,0.308,Eph.Heptageniidae
2,FEn17w12C08.11.tif,138.872,94.782,175.36,0.103,Eph.Heptageniidae
3,FEn17w12C08.11.tif,88.551,49.178,146.019,0.214,Eph.Heptageniidae
4,FEn17w12C08.11.tif,79.068,62.669,126.508,0.205,Eph.Heptageniidae
5,FEn17w12C08.11.tif,93.948,57.46,149.051,0.323,Eph.Heptageniidae
6,FEn17w12C08.11.tif,60.342,24.009,94.422,0.207,Eph.Heptageniidae
7,FEn17w12C08.11.tif,54.47,31.559,91.837,0.37,Eph.Heptageniidae
1,FEn17w12C08.11.tif,96.179,76.667,121.858,0.111,Eph.Heptageniidae
1,FEn17w12C08.11.tif,148.447,80.273,178.51,0.253,Tri.Polycentropidae
2,FEn17w12C08.11.tif,144.044,115.667,167.541,0.264,Tri.Polycentropidae
3,FEn17w12C08.11.tif,153.637,113.858,183.067,0.236,Tri.Polycentropidae
4,FEn17w12C08.11.tif,112.166,81.45,135.715,0.174,Tri.Polycentropidae
5,FEn17w12C08.11.tif,138.578,102.639,157,0.088,Tri.Polycentropidae
6,FEn17w12C08.11.tif,79.354,61.916,103.695,0.288,Tri.Polycentropidae
7,FEn17w12C08.11.tif,147.682,124.815,164.496,0.131,Tri.Polycentropidae
1,FEn17w12C08.11.tif,112.145,55.814,145.413,0.173,Dip.ChironomidaeL
2,FEn17w12C08.11.tif,110.294,72.193,175.455,0.167,Dip.ChironomidaeL
3,FEn17w12C08.11.tif,163.943,125.058,212.388,0.269,Dip.ChironomidaeL
4,FEn17w12C08.11.tif,155.37,112.395,219.332,0.34,Dip.ChironomidaeL
5,FEn17w12C08.11.tif,124.474,106.246,137.185,0.286,Dip.ChironomidaeL
6,FEn17w12C08.11.tif,100.455,47.829,137.472,0.212,Dip.ChironomidaeL
1,FEn17w12C10.1.tif,58.7,35.238,89.311,0.341,Eph.Heptageniidae
2,FEn17w12C10.1.tif,42.63,19.255,81.201,0.477,Eph.Heptageniidae
3,FEn17w12C10.1.tif,38.787,14.356,116.046,0.355,Eph.Heptageniidae
4,FEn17w12C10.1.tif,43.314,17.872,68.83,0.372,Eph.Heptageniidae
5,FEn17w12C10.1.tif,43.486,21.199,73.004,0.41,Eph.Heptageniidae
6,FEn17w12C10.1.tif,31.368,19.312,61.323,0.113,Eph.Heptageniidae
7,FEn17w12C10.1.tif,56.687,31.333,85.768,0.107,Eph.Heptageniidae
8,FEn17w12C10.1.tif,66.619,23,107.296,0.192,Eph.Heptageniidae
9,FEn17w12C10.1.tif,46.172,21.54,126.952,0.363,Eph.Heptageniidae
10,FEn17w12C10.1.tif,58.575,32.508,166.83,0.492,Eph.Heptageniidae
11,FEn17w12C10.1.tif,53.884,9.685,105.057,0.497,Eph.Heptageniidae
12,FEn17w12C10.1.tif,95.142,53.262,135.854,0.183,Eph.Heptageniidae
13,FEn17w12C10.1.tif,64.775,27.925,170,0.255,Eph.Heptageniidae
14,FEn17w12C10.1.tif,54.503,29.334,84.014,0.249,Eph.Heptageniidae
15,FEn17w12C10.2.tif,35.528,6.771,74.811,0.507,Eph.Heptageniidae
16,FEn17w12C10.2.tif,56.853,25.253,197.982,0.242,Eph.Heptageniidae
17,FEn17w12C10.2.tif,56.343,24.27,95.646,0.224,Eph.Heptageniidae
18,FEn17w12C10.2.tif,51.608,24.783,75.809,0.304,Eph.Heptageniidae
19,FEn17w12C10.2.tif,44.834,16.914,115.237,0.294,Eph.Heptageniidae
20,FEn17w12C10.2.tif,43.587,28.251,91.7,0.48,Eph.Heptageniidae
21,FEn17w12C10.2.tif,27.999,6.465,51.412,0.217,Eph.Heptageniidae
22,FEn17w12C10.2.tif,27.771,8.967,64.37,0.294,Eph.Heptageniidae
23,FEn17w12C10.2.tif,48.404,19.068,159.54,0.358,Eph.Heptageniidae
24,FEn17w12C10.2.tif,37.135,10.224,56.547,0.385,Eph.Heptageniidae
25,FEn17w12C10.2.tif,42.099,19.973,148.364,0.364,Eph.Heptageniidae
26,FEn17w12C10.2.tif,52.396,6.68,102.927,0.362,Eph.Heptageniidae
27,FEn17w12C10.2.tif,54.937,28.838,118.679,0.158,Eph.Heptageniidae
28,FEn17w12C10.2.tif,21.076,7.552,83,0.293,Eph.Heptageniidae
29,FEn17w12C10.2.tif,29.967,4.177,73.895,0.312,Eph.Heptageniidae
30,FEn17w12C10.2.tif,30.32,19.233,40.773,0.199,Eph.Heptageniidae
31,FEn17w12C10.2.tif,53.484,19.545,71.927,0.267,Eph.Heptageniidae
32,FEn17w12C10.3.tif,100.15,22.155,154.682,0.362,Eph.Heptageniidae
33,FEn17w12C10.3.tif,68.863,36.366,197.866,0.487,Eph.Heptageniidae
34,FEn17w12C10.3.tif,91.58,54.675,113.189,0.116,Eph.Heptageniidae
35,FEn17w12C10.3.tif,118.389,71.931,166.698,0.117,Eph.Heptageniidae
36,FEn17w12C10.3.tif,70.28,32.131,121.485,0.204,Eph.Heptageniidae
37,FEn17w12C10.3.tif,106.699,54.674,175.474,0.131,Eph.Heptageniidae
38,FEn17w12C10.3.tif,70.648,28.003,132.464,0.362,Eph.Heptageniidae
39,FEn17w12C10.3.tif,70.627,30.927,102.315,0.401,Eph.Heptageniidae
40,FEn17w12C10.3.tif,68.449,27.435,110.468,0.313,Eph.Heptageniidae
41,FEn17w12C10.3.tif,112.679,57.94,191.571,0.176,Eph.Heptageniidae
42,FEn17w12C10.3.tif,95.67,42.066,163.052,0.18,Eph.Heptageniidae
43,FEn17w12C10.3.tif,56.39,38.141,86.721,0.171,Eph.Heptageniidae
44,FEn17w12C10.3.tif,73.586,44.248,121.979,0.202,Eph.Heptageniidae
45,FEn17w12C10.3.tif,64.91,32.839,99.131,0.286,Eph.Heptageniidae
46,FEn17w12C10.3.tif,71.558,42.994,142.473,0.127,Eph.Heptageniidae
47,FEn17w12C10.3.tif,70.046,35.781,112.535,0.295,Eph.Heptageniidae
48,FEn17w12C10.3.tif,88.852,59.431,186.333,0.135,Eph.Heptageniidae
49,FEn17w12C10.3.tif,89.298,59.582,120.62,0.089,Eph.Heptageniidae
50,FEn17w12C10.3.tif,79.826,39.937,131.865,0.381,Eph.Heptageniidae
51,FEn17w12C10.3.tif,82.604,54.194,121.131,0.235,Eph.Heptageniidae
52,FEn17w12C10.3.tif,109.958,64.96,182,0.163,Eph.Heptageniidae
53,FEn17w12C10.3.tif,112.938,50.882,204.511,0.182,Eph.Heptageniidae
54,FEn17w12C10.3.tif,69.896,41.83,236,0.203,Eph.Heptageniidae
55,FEn17w12C10.4.tif,40.485,21.756,157.288,0.672,Eph.Heptageniidae
56,FEn17w12C10.4.tif,127.818,58.882,162.332,0.585,Eph.Heptageniidae
57,FEn17w12C10.4.tif,124.714,51.06,155.48,0.181,Eph.Heptageniidae
58,FEn17w12C10.4.tif,81.804,29.335,178.227,0.425,Eph.Heptageniidae
59,FEn17w12C10.4.tif,84.188,44.85,190.571,0.523,Eph.Heptageniidae
60,FEn17w12C10.4.tif,44.513,19.839,91.681,0.5,Eph.Heptageniidae
61,FEn17w12C10.4.tif,30.838,18.14,54.568,0.252,Eph.Heptageniidae
62,FEn17w12C10.4.tif,69.675,17.333,132.315,0.227,Eph.Heptageniidae
63,FEn17w12C10.4.tif,56.085,9.533,92.119,0.491,Eph.Heptageniidae
64,FEn17w12C10.4.tif,75.309,43.979,111.032,0.176,Eph.Heptageniidae
65,FEn17w12C10.4.tif,72.52,29.893,124.273,0.349,Eph.Heptageniidae
66,FEn17w12C10.4.tif,60.427,25.741,99.667,0.205,Eph.Heptageniidae
67,FEn17w12C10.4.tif,86.946,29.781,148.611,0.293,Eph.Heptageniidae
68,FEn17w12C10.5.tif,61.441,26.167,106.11,0.316,Eph.Heptageniidae
69,FEn17w12C10.5.tif,45.399,23.51,101.566,0.123,Eph.Heptageniidae
70,FEn17w12C10.5.tif,73.083,35.692,100,0.123,Eph.Heptageniidae
71,FEn17w12C10.5.tif,77.899,53.333,114.392,0.119,Eph.Heptageniidae
72,FEn17w12C10.5.tif,106.931,60.667,137,0.125,Eph.Heptageniidae
73,FEn17w12C10.5.tif,69.721,36.532,122.706,0.16,Eph.Heptageniidae
74,FEn17w12C10.5.tif,65.296,33.195,102.163,0.397,Eph.Heptageniidae
75,FEn17w12C10.5.tif,61.091,34.134,199.333,0.099,Eph.Heptageniidae
76,FEn17w12C10.5.tif,89.773,37.252,129.072,0.281,Eph.Heptageniidae
77,FEn17w12C10.5.tif,92.251,45.667,137.091,0.217,Eph.Heptageniidae
78,FEn17w12C10.5.tif,101.892,55.667,218.151,0.31,Eph.Heptageniidae
79,FEn17w12C10.5.tif,112.292,68.631,164.661,0.141,Eph.Heptageniidae
80,FEn17w12C10.5.tif,69.483,33,105.988,0.314,Eph.Heptageniidae
81,FEn17w12C10.5.tif,95.154,43.935,134.672,0.206,Eph.Heptageniidae
82,FEn17w12C10.5.tif,57.424,23.539,102.774,0.232,Eph.Heptageniidae
83,FEn17w12C10.5.tif,135.364,36.705,197.034,0.134,Eph.Heptageniidae
84,FEn17w12C10.5.tif,114.498,73.856,167.895,0.071,Eph.Heptageniidae
85,FEn17w12C10.5.tif,92.92,63.542,119.36,0.196,Eph.Heptageniidae
86,FEn17w12C10.5.tif,109.405,57.145,170.156,0.087,Eph.Heptageniidae
87,FEn17w12C10.5.tif,73.179,20.544,118.333,0.177,Eph.Heptageniidae
88,FEn17w12C10.5.tif,92.52,56.704,138.23,0.104,Eph.Heptageniidae
89,FEn17w12C10.5.tif,101.474,50.17,146.264,0.159,Eph.Heptageniidae
90,FEn17w12C10.5.tif,79.608,21.122,126.341,0.171,Eph.Heptageniidae
91,FEn17w12C10.5.tif,78.246,29.667,138.967,0.306,Eph.Heptageniidae
92,FEn17w12C10.5.tif,86.669,55.494,123.312,0.288,Eph.Heptageniidae
93,FEn17w12C10.5.tif,61.562,30.705,125.045,0.379,Eph.Heptageniidae
94,FEn17w12C10.5.tif,91.517,61.78,141.333,0.169,Eph.Heptageniidae
95,FEn17w12C10.6.tif,26.306,5.282,70.726,0.169,Eph.Heptageniidae
96,FEn17w12C10.6.tif,51.504,17.227,134.931,0.301,Eph.Heptageniidae
97,FEn17w12C10.6.tif,80.128,27.789,143.686,0.189,Eph.Heptageniidae
98,FEn17w12C10.6.tif,43.463,18.603,95.747,0.252,Eph.Heptageniidae
99,FEn17w12C10.6.tif,42.507,12.144,60.556,0.165,Eph.Heptageniidae
100,FEn17w12C10.6.tif,45.961,21.241,143.277,0.294,Eph.Heptageniidae
101,FEn17w12C10.6.tif,76.513,43.624,110.464,0.112,Eph.Heptageniidae
102,FEn17w12C10.6.tif,71.984,40.542,115.913,0.083,Eph.Heptageniidae
103,FEn17w12C10.6.tif,55.347,27.909,133.852,0.231,Eph.Heptageniidae
104,FEn17w12C10.6.tif,49.601,34.886,69.342,0.182,Eph.Heptageniidae
105,FEn17w12C10.6.tif,79.738,43.882,109.665,0.236,Eph.Heptageniidae
106,FEn17w12C10.6.tif,89.391,49.962,127.085,0.167,Eph.Heptageniidae
107,FEn17w12C10.6.tif,101.54,43.983,158.463,0.246,Eph.Heptageniidae
108,FEn17w12C10.6.tif,80.6,21.965,117.667,0.13,Eph.Heptageniidae
109,FEn17w12C10.6.tif,127.115,64.123,190.667,0.151,Eph.Heptageniidae
110,FEn17w12C10.6.tif,97.528,22.096,128.712,0.344,Eph.Heptageniidae
111,FEn17w12C10.6.tif,84.645,39.089,113.994,0.204,Eph.Heptageniidae
112,FEn17w12C10.6.tif,109.544,69.036,216.368,0.15,Eph.Heptageniidae
113,FEn17w12C10.6.tif,90.621,28.06,176.822,0.191,Eph.Heptageniidae
114,FEn17w12C10.6.tif,150.625,65.075,230.626,0.184,Eph.Heptageniidae
115,FEn17w12C10.6.tif,66.1,33.81,176.907,0.21,Eph.Heptageniidae
116,FEn17w12C10.6.tif,83.106,58.61,134.897,0.114,Eph.Heptageniidae
117,FEn17w12C10.6.tif,59.51,24.042,135.87,0.239,Eph.Heptageniidae
118,FEn17w12C10.6.tif,88.107,48.624,140.667,0.201,Eph.Heptageniidae
119,FEn17w12C10.6.tif,78.525,48.178,146.662,0.129,Eph.Heptageniidae
120,FEn17w12C10.6.tif,55.654,34.8,88.465,0.238,Eph.Heptageniidae
121,FEn17w12C10.6.tif,90.805,45.453,183.77,0.252,Eph.Heptageniidae
122,FEn17w12C10.6.tif,72.425,31.869,125.978,0.36,Eph.Heptageniidae
123,FEn17w12C10.6.tif,36.337,22.667,62,0.069,Eph.Heptageniidae
124,FEn17w12C10.6.tif,44.66,18.182,68.068,0.22,Eph.Heptageniidae
125,FEn17w12C10.7.tif,66.269,18.398,104.248,0.321,Eph.Heptageniidae
126,FEn17w12C10.7.tif,29.757,8.986,56.977,0.243,Eph.Heptageniidae
127,FEn17w12C10.7.tif,48.848,20.096,128.09,0.295,Eph.Heptageniidae
128,FEn17w12C10.7.tif,89.252,29.099,144.518,0.331,Eph.Heptageniidae
129,FEn17w12C10.7.tif,34.061,15.968,60.519,0.217,Eph.Heptageniidae
130,FEn17w12C10.7.tif,42.95,20.58,81.558,0.181,Eph.Heptageniidae
131,FEn17w12C10.7.tif,55.121,26.069,106.656,0.397,Eph.Heptageniidae
132,FEn17w12C10.7.tif,65.215,28.64,136,0.364,Eph.Heptageniidae
133,FEn17w12C10.7.tif,49.218,10.762,83.866,0.317,Eph.Heptageniidae
134,FEn17w12C10.7.tif,70.822,44.585,91.176,0.177,Eph.Heptageniidae
135,FEn17w12C10.7.tif,102.457,39.412,153.456,0.208,Eph.Heptageniidae
136,FEn17w12C10.7.tif,110.053,33.422,234.614,0.352,Eph.Heptageniidae
137,FEn17w12C10.7.tif,87.373,54.215,208.667,0.267,Eph.Heptageniidae
138,FEn17w12C10.7.tif,104.529,47.47,229.179,0.199,Eph.Heptageniidae
139,FEn17w12C10.7.tif,121.667,77.429,184.361,0.133,Eph.Heptageniidae
140,FEn17w12C10.7.tif,81.892,53.497,154.867,0.187,Eph.Heptageniidae
141,FEn17w12C10.7.tif,98.332,25.44,181.405,0.411,Eph.Heptageniidae
142,FEn17w12C10.7.tif,53.003,25.559,105.333,0.226,Eph.Heptageniidae
143,FEn17w12C10.7.tif,38.517,12.46,58.086,0.252,Eph.Heptageniidae
144,FEn17w12C10.7.tif,63.501,11.579,122.866,0.276,Eph.Heptageniidae
145,FEn17w12C10.7.tif,58.364,20.093,146.338,0.463,Eph.Heptageniidae
146,FEn17w12C10.8.tif,61.87,19.218,110.224,0.272,Eph.Heptageniidae
147,FEn17w12C10.8.tif,76.948,27.851,117.887,0.179,Eph.Heptageniidae
148,FEn17w12C10.8.tif,59.774,30.246,101.935,0.141,Eph.Heptageniidae
149,FEn17w12C10.8.tif,71.493,31.246,132.159,0.202,Eph.Heptageniidae
150,FEn17w12C10.8.tif,75.32,23.013,130.065,0.353,Eph.Heptageniidae
151,FEn17w12C10.8.tif,45.592,12.172,93.726,0.201,Eph.Heptageniidae
152,FEn17w12C10.8.tif,39.719,25.621,54.467,0.272,Eph.Heptageniidae
153,FEn17w12C10.8.tif,61.266,20.383,103.493,0.18,Eph.Heptageniidae
154,FEn17w12C10.8.tif,57.042,27.184,81.574,0.255,Eph.Heptageniidae
155,FEn17w12C10.8.tif,87.699,39.91,149.342,0.237,Eph.Heptageniidae
156,FEn17w12C10.8.tif,91.013,49.666,146.155,0.27,Eph.Heptageniidae
157,FEn17w12C10.8.tif,136.46,56.818,196.62,0.183,Eph.Heptageniidae
158,FEn17w12C10.8.tif,70.282,24.089,127.007,0.411,Eph.Heptageniidae
159,FEn17w12C10.8.tif,73.06,46.751,173,0.159,Eph.Heptageniidae
160,FEn17w12C10.8.tif,80.061,47.608,208.665,0.121,Eph.Heptageniidae
161,FEn17w12C10.8.tif,69.782,18.921,240.733,0.444,Eph.Heptageniidae
162,FEn17w12C10.8.tif,98.182,50.091,205.147,0.288,Eph.Heptageniidae
163,FEn17w12C10.8.tif,92.163,62.47,150.44,0.112,Eph.Heptageniidae
164,FEn17w12C10.8.tif,77.736,52.333,109.129,0.268,Eph.Heptageniidae
165,FEn17w12C10.8.tif,60.313,26.574,150.667,0.348,Eph.Heptageniidae
166,FEn17w12C10.8.tif,54.976,28.712,114.525,0.108,Eph.Heptageniidae
167,FEn17w12C10.8.tif,68.433,33.776,111.333,0.354,Eph.Heptageniidae
168,FEn17w12C10.9.tif,60.231,21.385,161.685,0.291,Eph.Heptageniidae
169,FEn17w12C10.9.tif,91.501,39.427,139.667,0.184,Eph.Heptageniidae
170,FEn17w12C10.9.tif,99.285,53.324,159.98,0.184,Eph.Heptageniidae
171,FEn17w12C10.9.tif,84.821,37.214,119.296,0.233,Eph.Heptageniidae
172,FEn17w12C10.9.tif,79.212,51.786,106.567,0.168,Eph.Heptageniidae
173,FEn17w12C10.9.tif,93.124,38.821,153.36,0.201,Eph.Heptageniidae
174,FEn17w12C10.9.tif,105.89,60.091,158.529,0.146,Eph.Heptageniidae
175,FEn17w12C10.9.tif,75.734,42.506,119.256,0.252,Eph.Heptageniidae
176,FEn17w12C10.9.tif,62.282,22.861,137.096,0.181,Eph.Heptageniidae
177,FEn17w12C10.9.tif,95.068,68.918,134.533,0.27,Eph.Heptageniidae
178,FEn17w12C10.9.tif,85.998,45.149,136.667,0.365,Eph.Heptageniidae
179,FEn17w12C10.9.tif,127.333,64.064,208.625,0.169,Eph.Heptageniidae
180,FEn17w12C10.9.tif,57.809,37.073,81.474,0.342,Eph.Heptageniidae
181,FEn17w12C10.9.tif,67.295,20.707,108.349,0.169,Eph.Heptageniidae
182,FEn17w12C10.9.tif,99.565,48.706,161.804,0.334,Eph.Heptageniidae
183,FEn17w12C10.9.tif,59.563,22.782,137.856,0.365,Eph.Heptageniidae
184,FEn17w12C10.9.tif,74.958,50.716,129.921,0.229,Eph.Heptageniidae
185,FEn17w12C10.9.tif,93.602,46.527,125.891,0.22,Eph.Heptageniidae
186,FEn17w12C10.9.tif,71.646,34.167,118.03,0.339,Eph.Heptageniidae
187,FEn17w12C10.9.tif,132.803,84.575,210.438,0.074,Eph.Heptageniidae
188,FEn17w12C10.9.tif,77.38,40.12,136.857,0.161,Eph.Heptageniidae
189,FEn17w12C10.9.tif,97.025,46.676,179.486,0.183,Eph.Heptageniidae
190,FEn17w12C10.9.tif,91.292,47.756,185.935,0.262,Eph.Heptageniidae
191,FEn17w12C10.10.tif,50.479,26.575,80.23,0.206,Eph.Heptageniidae
192,FEn17w12C10.10.tif,73.999,24.785,128.757,0.369,Eph.Heptageniidae
193,FEn17w12C10.10.tif,58.964,25.107,149.667,0.397,Eph.Heptageniidae
194,FEn17w12C10.10.tif,72.636,35.016,109.113,0.422,Eph.Heptageniidae
195,FEn17w12C10.10.tif,47.125,21.406,77.898,0.302,Eph.Heptageniidae
196,FEn17w12C10.10.tif,75.586,37.504,108,0.437,Eph.Heptageniidae
197,FEn17w12C10.10.tif,106.139,41.287,202.482,0.164,Eph.Heptageniidae
198,FEn17w12C10.10.tif,83.998,48.378,120.282,0.182,Eph.Heptageniidae
199,FEn17w12C10.10.tif,85.309,47.128,140.842,0.157,Eph.Heptageniidae
200,FEn17w12C10.10.tif,94.669,47.994,220.551,0.487,Eph.Heptageniidae
201,FEn17w12C10.10.tif,58.5,29.124,115.853,0.264,Eph.Heptageniidae
202,FEn17w12C10.10.tif,81.623,55.081,126.009,0.269,Eph.Heptageniidae
203,FEn17w12C10.10.tif,97.106,61.671,129.025,0.147,Eph.Heptageniidae
204,FEn17w12C10.10.tif,63.337,19.48,109.849,0.206,Eph.Heptageniidae
205,FEn17w12C10.10.tif,81.146,48.425,133.07,0.391,Eph.Heptageniidae
206,FEn17w12C10.11.tif,88.048,25.857,151.243,0.228,Eph.Heptageniidae
207,FEn17w12C10.11.tif,76.983,51.472,147,0.079,Eph.Heptageniidae
208,FEn17w12C10.11.tif,70.821,46.602,120.126,0.189,Eph.Heptageniidae
209,FEn17w12C10.11.tif,65.859,45,113.03,0.136,Eph.Heptageniidae
210,FEn17w12C10.11.tif,93.334,56.577,121.779,0.148,Eph.Heptageniidae
211,FEn17w12C10.11.tif,99.339,56.181,229,0.113,Eph.Heptageniidae
212,FEn17w12C10.11.tif,88.166,48.405,142.733,0.292,Eph.Heptageniidae
213,FEn17w12C10.11.tif,92.009,57.13,174.765,0.24,Eph.Heptageniidae
214,FEn17w12C10.11.tif,71.96,8.874,183.237,0.318,Eph.Heptageniidae
215,FEn17w12C10.11.tif,85.588,43.333,199,0.177,Eph.Heptageniidae
216,FEn17w12C10.11.tif,85.42,34.278,136.152,0.134,Eph.Heptageniidae
217,FEn17w12C10.11.tif,122.231,68.667,223.563,0.213,Eph.Heptageniidae
